,VP-ing,of-ing,DET-ing,DET-of-ing,Poss-ing,Poss-of-ing
compound,0.14653618336337884,0.2642857142857143,0.2391304347826087,0.1506849315068493,0.15853658536585366,0.0
subject,0.1022405356682977,0.2357142857142857,0.30869565217391304,0.2191780821917808,0.25609756097560976,0.25
object,0.08601596703579706,0.29285714285714287,0.1782608695652174,0.2876712328767123,0.14634146341463414,0.0
adjectival modifier,0.19907288179242855,0.5,0.30434782608695654,0.2054794520547945,0.24390243902439024,0.25
Adverbial Modifier,0.05639969096059748,0.014285714285714285,0.008695652173913044,0.0,0.0,0.0
['as'],0.0018027298480556271,0.0,0.013043478260869565,0.0136986301369863,0.0,0.0
['toward'],0.0018027298480556271,0.02142857142857143,0.0,0.0,0.0,0.0
['such_as'],0.001545197012619109,0.014285714285714285,0.0,0.0,0.0,0.0
['away_from'],0.0002575328354365182,0.0,0.0,0.0,0.0,0.0
['throughout'],0.0002575328354365182,0.0,0.004347826086956522,0.0,0.012195121951219513,0.0
['without'],0.003347926860674736,0.0,0.008695652173913044,0.0,0.0,0.0
['following'],0.0002575328354365182,0.0,0.004347826086956522,0.0,0.0,0.0
['upon'],0.0005150656708730364,0.0,0.0,0.0,0.0,0.0
['prior_to'],0.0005150656708730364,0.0,0.0,0.0,0.0,0.0
['instead_of'],0.0,0.007142857142857143,0.0,0.0,0.0,0.0
['such'],0.0002575328354365182,0.0,0.0,0.0,0.0,0.0
['in_spite_of'],0.0002575328354365182,0.0,0.0,0.0,0.0,0.25
['after'],0.004120525366984291,0.007142857142857143,0.013043478260869565,0.0,0.0,0.0
['thanks_to'],0.0002575328354365182,0.0,0.0,0.0,0.0,0.0
['based_on'],0.0010301313417460727,0.0,0.0,0.0,0.024390243902439025,0.0
['in'],0.026010816379088333,0.03571428571428571,0.034782608695652174,0.0684931506849315,0.1951219512195122,0.0
['against'],0.0010301313417460727,0.0,0.0,0.0,0.0,0.0
['from'],0.006180788050476436,0.007142857142857143,0.008695652173913044,0.0273972602739726,0.036585365853658534,0.25
['npmod'],0.0,0.0,0.004347826086956522,0.0,0.0,0.0
['above'],0.0,0.007142857142857143,0.0,0.0,0.0,0.0
['at'],0.0007725985063095545,0.0,0.013043478260869565,0.0,0.0,0.0
['regarding'],0.0002575328354365182,0.0,0.0,0.0,0.0,0.0
['via'],0.0002575328354365182,0.0,0.0,0.0,0.0,0.0
['on'],0.01931496265773886,0.02142857142857143,0.017391304347826087,0.0273972602739726,0.04878048780487805,0.0
['over'],0.0012876641771825909,0.0,0.0,0.0136986301369863,0.0,0.0
['between'],0.0005150656708730364,0.0,0.008695652173913044,0.0136986301369863,0.0,0.0
['into'],0.0010301313417460727,0.0,0.0,0.0136986301369863,0.0,0.0
['followed'],0.0002575328354365182,0.0,0.0,0.0,0.0,0.0
['except'],0.0002575328354365182,0.0,0.0,0.0,0.0,0.0
['despite'],0.0002575328354365182,0.0,0.004347826086956522,0.0,0.0,0.0
['according_to'],0.0005150656708730364,0.0,0.0,0.0,0.012195121951219513,0.0
['during'],0.010301313417460727,0.02142857142857143,0.034782608695652174,0.0136986301369863,0.024390243902439025,0.0
['including'],0.003347926860674736,0.014285714285714285,0.0,0.0,0.0,0.0
['because_of'],0.0,0.0,0.004347826086956522,0.0,0.0,0.0
['in_addition_to'],0.0,0.0,0.004347826086956522,0.0,0.0,0.0
['pending'],0.0002575328354365182,0.0,0.0,0.0,0.0,0.0
['behind'],0.0002575328354365182,0.0,0.0,0.0,0.0,0.0
['about'],0.003347926860674736,0.0,0.008695652173913044,0.0,0.0,0.0
['with_respect_to'],0.0002575328354365182,0.0,0.0,0.0,0.0,0.0
['before'],0.0025753283543651817,0.0,0.004347826086956522,0.0,0.0,0.0
['than'],0.0010301313417460727,0.007142857142857143,0.004347826086956522,0.0,0.0,0.0
['but'],0.0002575328354365182,0.0,0.0,0.0,0.0,0.0
['through'],0.0072109193922225085,0.02142857142857143,0.004347826086956522,0.0,0.012195121951219513,0.0
['towards'],0.0012876641771825909,0.0,0.0,0.0,0.0,0.0
['concerning'],0.0005150656708730364,0.0,0.0,0.0,0.0,0.0
['of'],0.09631728045325778,0.06428571428571428,0.1565217391304348,0.0410958904109589,0.13414634146341464,0.25
['for'],0.05408189544166881,0.07857142857142857,0.04782608695652174,0.136986301369863,0.012195121951219513,0.0
['to'],0.020602626834921454,0.02142857142857143,0.02608695652173913,0.0410958904109589,0.024390243902439025,0.0
['since'],0.0002575328354365182,0.0,0.0,0.0,0.0,0.0
['with'],0.007468452227659027,0.03571428571428571,0.02608695652173913,0.0136986301369863,0.012195121951219513,0.0
['by'],0.007725985063095545,0.007142857142857143,0.008695652173913044,0.0136986301369863,0.0,0.0
['as'],0.0005150656708730364,0.0,0.0,0.0,0.0,0.0
['toward'],0.0002575328354365182,0.0,0.0,0.0,0.0,0.0
['in'],0.010816379088333763,0.0,0.0,0.0,0.0,0.0
['without'],0.0010301313417460727,0.0,0.0,0.0,0.0,0.0
['instead'],0.0002575328354365182,0.0,0.0,0.0,0.0,0.0
['rather'],0.0005150656708730364,0.0,0.0,0.0,0.0,0.0
['such'],0.0002575328354365182,0.007142857142857143,0.0,0.0,0.0,0.0
['although'],0.0005150656708730364,0.0,0.0,0.0,0.0,0.0
['after'],0.004378058202420809,0.0,0.0,0.0,0.0,0.0
['against'],0.0002575328354365182,0.0,0.0,0.0,0.0,0.0
['from'],0.0036054596961112542,0.0,0.0,0.0,0.0,0.0
['on'],0.0023177955189286636,0.0,0.0,0.0,0.0,0.0
['whether'],0.0002575328354365182,0.0,0.0,0.0,0.0,0.0
['beyond'],0.0002575328354365182,0.0,0.0,0.0,0.0,0.0
['that'],0.0036054596961112542,0.0,0.0,0.0,0.0,0.0
['upon'],0.0002575328354365182,0.0,0.0,0.0,0.0,0.0
['during'],0.0005150656708730364,0.0,0.0,0.0,0.0,0.0
['while'],0.0036054596961112542,0.0,0.0,0.0,0.0,0.0
['because'],0.0005150656708730364,0.0,0.0,0.0,0.0,0.0
['though'],0.0007725985063095545,0.0,0.0,0.0,0.0,0.0
['unless'],0.0002575328354365182,0.0,0.0,0.0,0.0,0.0
['like'],0.0005150656708730364,0.0,0.0,0.0,0.0,0.0
['about'],0.0018027298480556271,0.0,0.0,0.0,0.0,0.0
"['by', 'while']",0.0002575328354365182,0.0,0.0,0.0,0.0,0.0
"['to', 'out']",0.0002575328354365182,0.0,0.0,0.0,0.0,0.0
['before'],0.0010301313417460727,0.0,0.0,0.0,0.0,0.0
['than'],0.0002575328354365182,0.0,0.0,0.0,0.0,0.0
['through'],0.0007725985063095545,0.0,0.0,0.0,0.0,0.0
['of'],0.021632758176667526,0.0,0.0,0.0,0.0,0.0
['for'],0.031161473087818695,0.0,0.0,0.0,0.0,0.0
['to'],0.005408189544166882,0.007142857142857143,0.0,0.0,0.0,0.0
['since'],0.0005150656708730364,0.0,0.0,0.0,0.0,0.0
['with'],0.001545197012619109,0.0,0.0,0.0,0.0,0.0
['by'],0.009013649240278136,0.0,0.0,0.0,0.0,0.0
Total,0.8802992518703242,0.03173883473135344,0.052142371344366355,0.016549535252777147,0.01858988891407844,0.000906823849467241
