Noun,Noun Count,NN Count,NNS Count,NNP Count,NNPS Count,Plural Noun Count,Singular Noun Count,Noun Negation Count,Verb Construction Count,VB Count,VBD Count,VBG Count,VBN Count,VBP Count,VBZ Count,Plural Verb Count,Singular Verb Count,Verb Subject Count,Unique Verb Subject Count,Significant Verb Subjects,Verb Object Count,Unique Verb Object Count,Significant Verb Objects,Verb Negation Count,Prepositional Phrase Count,Prepositional Subject Count,Unique Prepositional Subject Count,Significant Prepositional Subjects,Prepositional Object Count,Unique Prepositional Object Count,Significant Prepositional Objects,Determiner Count,Unique Determiner Count,Significant Determiners,Conjunction Count,Unique Conjoined Count,Significant Conjoined,Compound Count,Unique Compound Count,Significant Compounds,Adjective Count,Unique Adjective Count,Significant Adjectives,Possesed Count,Unique Possesed Count,Significant Possesed,Possesive Count,Numeric Count,Adverb Count,Appositive Count,Appositional Modifier Count,Unique Appositional Modifier Count,Significant Appositional Modifiers,Modified Appositive Count,Unique Modified Appositive Count,Significant Modified Appositives,Modal Count,Conditional Count,Denumerator Count,Unit Denumerator Count,Fuzzy Denumerator Count,Other Denumerator Count,Allan Count,A+N Count,F+NS Count,Ex-Pl Count,O-Den Count,All+N Count,Countable Count,Uncountable Count,Verdical Count,NonVerdical Countbrother,184,110,73,1,0,73,111,0,93,18,40,5,10,9,9,9,9,56,38,{'be': 12},37,26,"{'be': 5, 'have': 6}",0,63,50,48,{},13,13,{},33,5,"{'a': 3, 'the': 25, 'all': 2, 'another': 2, 'that': 1}",46,32,"{'sisters': 5, 'father': 4}",22,22,{},40,23,"{'younger': 9, 'older': 8}",7,6,"{'death': 2, 'novels': 1, 'house': 1, 'reluctance': 1, 'authority': 1, 'wives': 1}",101,10,3,42,11,11,{},10,10,{},0,0,14,2,2,10,15,2,2,1,10,0,15,0,0,0
carrot,102,51,51,0,0,51,50,1,54,17,5,7,7,12,6,12,6,21,14,"{'be': 6, 'contain': 2, 'wash': 2}",33,23,"{'add': 6, 'combine': 3}",1,37,29,28,{},8,6,"{'purchases': 1, 'assistance': 3, 'tops': 1, 'mfn': 1, 'incentive': 1, 'those': 1}",33,4,"{'a': 10, 'the': 20, 'all': 2, 'an': 1}",46,37,{},21,17,"{'bars': 2, 'tops': 2, 'market': 2, 'sellers': 2}",18,16,"{'big': 2, 'white': 2}",0,0,{},1,1,0,6,3,3,"{'this': 1, 'bananas': 1, 'peas': 1}",0,0,{},0,0,12,12,0,0,14,12,0,2,0,0,13,0,2,0
crime,2099,1409,684,6,0,683,1412,22,783,198,129,97,145,96,109,96,109,314,124,"{'be': 94, 'commit': 22}",469,172,"{'be': 58, 'commit': 101}",25,1323,1035,565,{'fear': 61},288,190,{'humanity': 20},560,15,"{'a': 211, 'all': 9, 'that': 4, 'this': 13, 'some': 11, 'an': 15, 'these': 18, 'every': 7, 'each': 2, 'such': 4, 'the': 248, 'any': 14, 'those': 2}",401,245,{},541,193,"{'rates': 21, 'rate': 25, 'street': 23, 'hate': 26, 'war': 56}",590,196,"{'military': 28, 'violent': 93, 'other': 20, 'organized': 33, 'serious': 29}",3,3,"{'impact': 1, 'element': 1, 'nature': 1}",72,25,37,162,35,28,"{'drugs': 3, 'crimes': 3, 'poverty': 3}",46,34,{'circumstances': 5},5,17,256,225,4,27,299,222,4,46,27,0,296,0,47,16
harm,72,60,12,0,0,12,60,5,38,18,4,3,6,0,7,0,7,12,8,"{'do': 1, 'intend': 1, 'be': 5, 'avoid': 1, 'result': 1, 'include': 1, 'come': 1, 'occur': 1}",26,14,"{'do': 4, 'impose': 2, 'cause': 3, 'inflict': 3, 'prevent': 5}",0,35,30,25,"{'apportionment': 3, 'risk': 3}",5,5,"{'environment': 1, 'harm': 1, 'injury': 1, 'minors': 1, 'infection': 1}",23,4,"{'a': 2, 'both': 1, 'the': 19, 'some': 1}",8,7,"{'a': 1, 'life': 1, 'death': 1, 'increased': 1, 'bestow': 1, 'program': 1, 'threat': 2}",4,3,"{'pecuniary': 2, 'benefits': 1, 'bodily': 1}",40,25,"{'environmental': 5, 'more': 3, 'physical': 5}",1,1,{'way': 1},0,0,2,0,0,0,{},0,0,{},0,0,3,2,0,1,3,2,0,0,1,0,3,0,5,0
injustice,703,579,117,7,0,116,581,4,293,86,32,39,42,31,59,31,59,97,55,"{'be': 27, 'occur': 6}",196,101,{'do': 19},9,459,365,274,{},94,83,{},200,12,"{'a': 24, 'all': 8, 'this': 6, 'some': 4, 'an': 29, 'these': 4, 'every': 4, 'the': 113, 'any': 5}",179,109,"{'justice': 13, 'poverty': 11}",37,31,{'gender': 4},219,88,"{'great': 10, 'past': 9, 'environmental': 9, 'economic': 12, 'historical': 9, 'social': 32, 'racial': 16}",0,0,{},7,3,10,28,8,8,"{'impurity': 1, 'government': 1, 'jawr': 1, 'damage': 1, 'politics': 1, 'lesson': 1, 'corruption': 1, 'victimization': 1}",6,6,"{'n13': 1, 'envy': 1, 'jealousy': 1, 'shame': 1, 'punishment': 1, 'unconstitutionality': 1}",1,1,60,55,0,5,81,55,0,19,5,2,76,2,13,2
justice,3495,3176,309,10,0,306,3184,32,1235,374,192,128,145,144,235,144,235,585,230,"{'do': 24, 'be': 154}",650,237,"{'be': 39, 'do': 133}",73,2022,1726,866,{},296,191,{'court': 30},457,16,"{'a': 60, 'both': 4, 'all': 8, 'that': 6, 'these': 3, 'some': 13, 'an': 13, 'this': 3, 'another': 7, 'each': 3, 'the': 326, 'any': 5, 'those': 3}",792,349,{'peace': 60},754,251,"{'supreme': 51, 'court': 55, 'system': 223}",1002,236,"{'other': 27, 'environmental': 37, 'chief': 34, 'economic': 45, 'social': 225, 'military': 28, 'racial': 24, 'criminal': 55, 'distributive': 25}",17,16,{'views': 2},37,46,50,236,59,50,{},59,50,{'peace': 6},12,10,131,74,7,50,235,74,7,103,50,1,230,1,104,14
peace,4107,4101,1,5,0,0,4106,35,1756,697,255,216,233,123,212,123,212,511,213,{'be': 126},1245,312,"{'be': 71, 'make': 140, 'keep': 60, 'bring': 50, 'maintain': 34, 'find': 43}",46,2023,1525,851,{},498,254,{'mind': 80},554,11,"{'a': 155, 'all': 2, 'that': 9, 'these': 2, 'some': 16, 'an': 25, 'this': 5, 'such': 4, 'the': 329, 'any': 6}",922,340,"{'prosperity': 38, 'justice': 62, 'quiet': 35, 'stability': 41, 'security': 61, 'war': 66}",1259,256,"{'conference': 52, 'accord': 32, 'process': 213, 'agreement': 53, 'treaty': 74, 'plan': 48, 'dividend': 44, 'talks': 70, 'world': 61, 'negotiations': 37, 'movement': 28}",515,191,"{'international': 40, 'inner': 32, 'lasting': 24}",2,2,"{'and': 1, 'death': 1}",98,4,50,212,34,26,"{'justice': 5, 'peace': 3}",72,67,{},27,19,180,176,0,4,304,176,0,123,4,1,294,1,80,25
robbery,278,219,59,0,0,59,219,2,74,18,33,4,11,2,5,2,5,34,18,"{'be': 15, 'cease': 2, 'occur': 2}",40,26,"{'prevent': 3, 'commit': 3, 'do': 3, 'be': 4}",3,186,163,123,{},23,21,{'house': 3},85,6,"{'a': 37, 'both': 1, 'this': 3, 'an': 9, 'another': 1, 'the': 34}",122,48,"{'assault': 14, 'murder': 17, 'assaults': 7, 'theft': 9, 'rape': 7}",69,31,"{'street': 4, 'attempt': 5, 'bank': 28}",58,23,"{'attempted': 3, 'armed': 31}",0,0,{},5,4,5,30,11,9,"{'homicide': 1, 'shootings': 1, 'driving': 1, 'shoplifting': 1, 'crime': 3, 'burglary': 1, 'chance': 1, 'rapes': 1, 'wages': 1}",4,4,"{'kidnapping': 1, '2': 1, 'benefactor': 1, 'time': 1}",2,0,50,44,2,4,51,44,2,1,4,0,51,0,5,1
war,7561,6861,695,5,0,694,6864,33,2539,653,787,259,375,109,331,109,331,1236,335,"{'be': 332, 'begin': 37, 'end': 54}",1303,349,"{'be': 155, 'end': 41, 'wag': 44, 'win': 71, 'make': 45, 'fight': 78, 'declare': 42}",72,5265,4071,1837,{},1194,611,{},3877,24,"{'a': 627, 'both': 8, 'all': 7, 'that': 46, 'this': 43, 'some': 6, 'an': 67, 'these': 12, 'every': 5, 'another': 22, 'each': 3, 'such': 3, 'the': 3002, 'any': 13, 'those': 3}",906,592,{},1582,584,"{'world': 86, 'gulf': 74}",1964,425,"{'civil': 433, 'nuclear': 80, 'cold': 282}",66,41,"{'outcome': 5, 'end': 14, 'supporters': 5}",178,108,142,360,63,52,{'war': 7},117,101,{},12,30,802,680,5,117,875,680,5,72,117,1,868,1,105,34cattle,776,0,772,4,0,0,4,2,309,72,70,35,56,52,22,52,22,151,93,{'be': 26},158,90,"{'be': 10, 'raise': 10}",12,400,312,241,{},88,76,{},78,7,"{'a': 5, 'both': 1, 'all': 1, 'these': 2, 'some': 1, 'the': 66, 'those': 2}",196,125,"{'sheep': 17, 'horses': 17}",223,112,"{'grazing': 13, 'ranchers': 13}",99,60,"{'spotted': 20, 'more': 7}",2,2,"{'bunks': 1, 'system': 1}",32,20,10,36,7,6,"{'horses': 1, 'system': 1, 'maasai': 1, 'fruit': 1, 'barley': 1, 'cattle': 2}",11,10,{'cattle': 2},0,1,22,5,2,15,74,5,2,52,15,0,72,0,14,1
key,1115,859,254,2,0,254,859,7,751,127,85,57,55,85,319,85,319,320,79,"{'lie': 19, 'be': 192}",431,119,"{'be': 167, 'use': 12, 'provide': 17, 'press': 20, 'hold': 25, 'find': 12}",11,612,269,211,{},343,238,{'success': 44},851,13,"{'a': 147, 'all': 6, 'this': 3, 'some': 4, 'an': 11, 'these': 2, 'another': 4, 'each': 3, 'the': 663, 'any': 5}",143,115,{},141,105,{},207,112,{},2,2,"{'length': 1, 'venture': 1}",40,29,58,38,10,10,{},9,9,"{'organizations': 1, 'wilson': 1, 'greater': 1, 'keys': 1, 'activity': 1, 'arab': 1, '1': 1, 'factor': 1, 'adapters': 1}",22,47,186,157,4,25,232,157,2,48,25,0,225,0,18,65
kitten,13,6,7,0,0,7,6,0,7,2,3,0,1,0,1,0,1,4,4,"{'happen': 1, 'run': 1, 'rescue': 1, 'nurse': 1}",3,3,"{'swallow': 1, 'throw': 1, 'get': 1}",0,6,6,6,"{'use': 1, 'acquainted': 1, 'ball': 1, 'experiments': 1, 'creatures': 1, 'gave': 1}",0,0,{},7,2,"{'a': 3, 'the': 4}",6,4,"{'puppies': 1, 'cats': 2, 'dogs': 2, 'puppy': 1}",4,4,"{'wild': 1, 'african': 1, 'orphaned': 1, 'cat': 1}",1,1,{'littlest': 1},0,0,{},0,1,1,0,0,0,{},0,0,{},0,0,4,3,0,1,4,3,0,0,1,0,4,0,0,0
