Noun,Noun Tag,Verb Tag,Relation to Verb,Verb Subject,Verb Subject Lemma,Verb Object,Verb Object Lemma,Verb Negation,Prepositions,Prepositional Subjects,Prepositional Objects,Determiners,Conjunctions,Conjoined,Compounds,Adjectival Modifiers,Possesed (owned by noun),Possesive (owner of noun),Numeric Modifiers,Adverbial Modifiers,Appositional Modifiers,Modified Appositives,Modality,Conditional,Denumerator,Type of Denumerator,Plurality of Noun,Plurality of Verb,Allan Tests Passed,Countability,Verdicality
brother,NN,VBN,subject,preceded,precede,,,,,,,A,,,,,,,,,,,,,,,singular,ambiguous,,unknown,unknown
brother,NN,VBD,subject,was,be,,,,,,,,,,,young,,betrothed,,,,Alexis,,,,,singular,ambiguous,,unknown,unknown
brother,NN,,,,,,,,,,,,or,son,,,,,,,,,,,,,singular,,,unknown,unknown
brother,NN,VBG,object,,,leaving,leave,,,,,,and,father,,,,,,,,,,,,,singular,ambiguous,,unknown,unknown
brother,NN,VBD,object,,,was,be,,,,,,,,,,,my,,,,years,,,,,singular,ambiguous,,unknown,unknown
brother,NN,,,,,,,,of,doings,,,,,,,,my,,,,,,,,,singular,,,unknown,unknown
brother,NN,VBD,subject,were,be,,,,,,,,and,Max,,,,my,,,,,,,,,singular,ambiguous,,unknown,unknown
brother,NN,VBD,subject,was,be,,,,,,,,,,,,,My,,,,,,,,,singular,ambiguous,,unknown,unknown
brother,NN,VBN,subject,been,be,,,,,,,,and,father,,,,,,,,,,,,,singular,ambiguous,,unknown,unknown
brother,NN,,,,,,,,,,,,,,,,,,,,son,,,,,,singular,,,unknown,unknown
brother,NN,,,,,,,,,,,,,,,,novels,his,,,,,,,,,singular,,,unknown,unknown
brother,NN,,,,,,,,,,,,,,,,,,,,,,,,,,singular,,,unknown,unknown
brothers,NNS,VBD,subject,collected,collect,,,,,,,,,,,,,her,,,,,,,,,plural,ambiguous,,unknown,unknown
brother,NN,,,,,,,,,,,,,,Naipaul,,,,,,,,,,,,singular,,,unknown,unknown
brother,NN,VBD,object,,,asked,ask,,,,,,,,,,,mother,,,,,,,,,singular,ambiguous,,unknown,unknown
brother,NN,,,,,,,,,,,,,,,,,mother,,,,,,,,,singular,,,unknown,unknown
brothers,NNS,VBD,subject,created,create,,,,,,,,and,he,,,,his,,,,,,,,,plural,ambiguous,,unknown,unknown
brother,NN,VB,object,,,be,be,,,,,,,,,,,Suttung,,,,,,,,,singular,ambiguous,,unknown,unknown
brother,NN,VBZ,object,,,persuades,persuade,,,,,the,,,,,,,,,,,,,,,singular,singular,,unknown,unknown
brother,NN,,,,,,,,,,,,"and, and","sons, Baldur",,,,his,,,,,,,,,singular,,,unknown,unknown
brother,NN,VBG,object,,,telling,tell,,,,,,,,,,,her,,,,,,,,,singular,ambiguous,,unknown,unknown
brother,NN,,subject,,,,,,,,,,,,,,,my,,,,,,,,,singular,,,unknown,unknown
brother,NN,VBZ,subject,is,be,,,,,,,,,,,,,my,,,,,,,,,singular,singular,,unknown,unknown
brother,NN,VBZ,object,,,is,be,,,,,,,,,,,my,,,,,,,,,singular,singular,,unknown,unknown
brothers,NNS,VBP,object,,,are,be,,,,,,,,,,,our,,,,,,,,,plural,plural,,unknown,unknown
brothers,NNS,VBP,object,,,are,be,,,,,,,,,,,our,,,,,,,,,plural,plural,,unknown,unknown
brothers,NNS,,,,,,,,,,,,and,mother,,,,my,,,,,,,,,plural,,,unknown,unknown
brother,NN,VBN,object,,,considered,consider,,,,,,"and, and","sister, mother",,,,,,,,,,,,,singular,ambiguous,,unknown,unknown
brother,NN,VBZ,subject,asserts,assert,,,,,,,the,,,,older,,,,,,,,,,,singular,singular,,unknown,unknown
brothers,NNS,,,,,,,,between,struggles,,,,,,,,,,,,,,,,,plural,,,unknown,unknown
brother,NN,,,,,,,,,,,the,,,,older,,,,,Ishmael,,,,,,singular,,,unknown,unknown
brothers,NNS,,,,,,,,with,live,,all,,,,,,his,,,,,,,,,plural,,,unknown,unknown
brother,NN,,,,,,,,,,,the,,,,older,,,,,Esau,,,,,,singular,,,unknown,unknown
brother,NN,,,,,,,,,,,,,,Jacob,,,,,,,,,,,,singular,,,unknown,unknown
