sent,Noun,Relevant Dependencies,Noun Tag,Negation,Verb Tag,Verb Subject,Verb Subject Lemma,Verb Object,Verb Object Lemma,Verb Negation,Prepositional Phrases,Prepositions,Prepositional Subjects,Prepositional Objects,Determiners,Conjunctions,Conjoined,Compounds,Adjectival Modifiers,Possesed owned by noun,Possesive owner of noun,Numeric Modifiers,Adverbial Modifiers,Appositionals,Appositional Modifiers,Modified Appositives,Modality,Conditional,Denumerator,Type of Denumerator,Plurality of Noun,Plurality of Verb,Allan Tests Passed,Countability,Verdicality
"During this time , there were even satirical cookbooks advising the Americans on how to cook without using red meat , red vegetables and fruits such as radishes , carrots , beets , and red apples n7 .",carrots,"nmod:such_as(fruits-25, carrots-30) conj:and(radishes-28, carrots-30) ",NNS,,,,,,,,such_as fruits,such_as,fruits,,,and,radishes,,,,,,,,,,,,,,plural,,[],unknown,unknown
"Does the "" stick "" of sanctions , combined with the "" carrot "" of increased economic assistance , provide sufficient incentive to other countries to comply with US anti-narcotraffic goals should their own national views or priorities differ ?",carrot,"case(carrot-13, combined-9) case(carrot-13, with-10) compound(carrot-13, the-11) nmod:of(carrot-13, assistance-18) advcl:with(stick-4, carrot-13) ",NN,,,,,,,,of assistance,of,,assistance,,,,the,,,,,,,,,,,,,singular,,[],unknown,unknown
Add the yellow onion and carrot and stir-fry until they begin to soften .,carrot,"cc(carrot-6, and-7) conj:and(carrot-6, stir-fry-8) dobj(Add-1, carrot-6) conj:and(onion-4, carrot-6) ",NN,,VB,,,Add,add,,,,,,,and,onion,,,,,,,,,,,,,,singular,ambiguous,[],unknown,unknown
"People of Northern Hemisphere origin are inclined to lump them together as root vegetables , by analogy to carrots and parsnips and turnips , even though not all of them grow underground ( plantains , pumpkins , chayote ) .",carrots,"case(carrots-19, to-18) cc(carrots-19, and-20) conj:and(carrots-19, parsnips-21) conj:and(carrots-19, turnips-23) nmod:to(analogy-17, carrots-19) ",NNS,,,,,,,,to analogy,to,analogy,,,"and, and","parsnips, turnips",,,,,,,,,,,,,,plural,,[],unknown,unknown
"This has not prevented the Mozambican government from citing hopes for success in the talks as a carrot to draw some of its people back home , no doubt wanting to take credit for a new era of peace prior to promised elections.",carrot,"case(carrot-18, as-16) det(carrot-18, a-17) acl(carrot-18, draw-20) nmod:as(citing-9, carrot-18) ",NN,,,,,,,,as citing,as,citing,,a,,,,,,,,,,,,,,a,unit,singular,,['A+N'],countable,unknown
"Food is manipulated into some other form than it assumes either naturally or upon being cooked : lines are put into mashed potatoes , carrots are flaked , wieners are twisted and sliced .",carrots,"nsubjpass(flaked-27, carrots-25) ",NNS,,VBN,flaked,flake,,,,,,,,,,,,,,,,,,,,,,,,plural,ambiguous,[],unknown,unknown
"Thus , Kissinger recounts , he was of the opinion that the carrot of MFN was indeed a weak one , and , if further pressed by passage of the amendments , the Soviets would have no feasible alternative but to cease negotiating and discontinue their efforts in easing emigration .",carrot,"det(carrot-13, the-12) nmod:of(carrot-13, MFN-15) nsubj(one-20, carrot-13) ",NN,,VBD,was,be,,,,of MFN,of,,mfn,the,,,,,,,,,,,,,,,,singular,ambiguous,[],unknown,unknown
"100 CERCLA 's liability scheme implicitly authorized the EPA to take a coercive "" carrot and stick "" approach to gaining the cooperation of PRPs.",carrot,"det(carrot-15, a-12) amod(carrot-15, coercive-13) dobj(take-11, carrot-15) ",NN,,VB,,,take,take,,,,,,a,,,,coercive,,,,,,,,,,a,unit,singular,ambiguous,['A+N'],countable,unknown
"In a few minutes , she has extracted a small stack of wrinkled roots that look somewhat like carrots .",carrots,"case(carrots-19, like-18) nmod:like(look-16, carrots-19) ",NNS,,,,,,,,like look,like,look,,,,,,,,,,,,,,,,,,plural,,[],unknown,unknown
<p> At the moment Mubarak 's approach seems to be all stick and no carrot .,carrot,"neg(carrot-15, no-14) xcomp(seems-8, carrot-15) conj:and(stick-12, carrot-15) ",NN,no,VBZ,,,seems,seem,,,,,,,and,stick,,,,,,,,,,,,,,singular,singular,[],unknown,verdical
Aid from Taiwan is used as a carrot to reward countries pursuing policies favorable to Taiwan .,carrot,"case(carrot-8, as-6) det(carrot-8, a-7) nmod:as(used-5, carrot-8) ",NN,,,,,,,,as used,as,used,,a,,,,,,,,,,,,,,a,unit,singular,,['A+N'],countable,unknown
"The risk is that the parties will fail to confront their disputes and merely reach a weak agreement in the interest of obtaining the "" carrots "" of massive foreign assistance .",carrots,"nmod:of(carrots-26, assistance-31) dobj(obtaining-23, carrots-26) ",NNS,,VBG,,,obtaining,obtain,,of assistance,of,,assistance,,,,,,,,,,,,,,,,,plural,ambiguous,[],unknown,unknown
"However , it took a total "" carrot and stick "" approach to provide ample incentives to engage the disputants in serious reconciliation efforts .",carrot,"det(carrot-8, a-5) amod(carrot-8, total-6) dobj(took-4, carrot-8) ",NN,,VBD,,,took,take,,,,,,a,,,,total,,,,,,,,,,a,unit,singular,ambiguous,['A+N'],countable,unknown
"<p> The West 's "" carrot and stick "" strategy alone might not have resulted in serious negotiations had it not been for the tireless efforts of chief UN envoy Mohamed Sahnoun and US special envoy Robert Oakley .",carrot,"nmod:poss(carrot-6, West-3) dep(<p>-1, carrot-6) ",NN,,,,,,,,,,,,,,,,,,west,,,,,,,,,,singular,,[],unknown,unknown
"Lunch is like this , potatoes and carrots cooked together in a broth .",carrots,"appos(this-4, carrots-8) conj:and(potatoes-6, carrots-8) ",NNS,,,,,,,,,,,,,and,potatoes,,,,,,,"modifier, this",this,,,,,,plural,,[],unknown,unknown
"In principle , the ability of the United States to achieve its policy objectives depends on the magnitude of the incentives -- the size of the carrot or the stick -- and the degree of compatibility between US policy goals and those of the recipient militaries .",carrot,"case(carrot-27, of-25) det(carrot-27, the-26) cc(carrot-27, or-28) conj:or(carrot-27, stick-30) nmod:of(size-24, carrot-27) ",NN,,,,,,,,of size,of,size,,the,or,stick,,,,,,,,,,,,,,singular,,[],unknown,unknown
"Almolonga is one of the larger producers of cabbages and carrots in the country , also producing onions , beets , cauliflower , radishes , and other vegetables .",carrots,"nmod:of(producers-7, carrots-11) conj:and(cabbages-9, carrots-11) ",NNS,,,,,,,,of producers,of,producers,,,and,cabbages,,,,,,,,,,,,,,plural,,[],unknown,unknown
"With a stick of direct labor market and production regulation , and a carrot of government purchases and assistance awarded those firms moving in the desired direction , it needs to push restructuring in a direction other than the one it now "" naturally "" takes .",carrot,"det(carrot-14, a-13) nmod:of(carrot-14, purchases-17) nmod:of(carrot-14, assistance-19) nmod:of(stick-3, carrot-14) conj:and(market-7, carrot-14) ",NN,,,,,,,,"of purchases, of assistance, of stick","of, of, of",stick,"purchases, assistance",a,and,market,,,,,,,,,,,,a,unit,singular,,['A+N'],countable,unknown
"Moreover , the combination of grants and services is in many cases a big enough carrot to get firms to change behaviors .",carrot,"det(carrot-16, a-13) amod(carrot-16, big-14) amod(carrot-16, enough-15) dep(cases-12, carrot-16) ",NN,,,,,,,,,,,,a,,,,"big, enough",,,,,,,,,,a,unit,singular,,['A+N'],countable,unknown
"In "" Farmer Brown 's Field , "" the user creates his or her own ecosystem by selecting three life forms , such as carrots , rabbits , and wolves , and then watches their life cycles as the seasons change and populations grow and die off .",carrots,"case(carrots-25, such-23) conj:and(carrots-25, rabbits-27) cc(carrots-25, and-29) conj:and(carrots-25, wolves-30) nmod:such_as(Field-6, carrots-25) ",NNS,,,,,,,,such_as Field,such_as,field,,,"and, and","rabbits, wolves",,,,,,,,,,,,,,plural,,[],unknown,unknown
Indeed the indemnification of the SADF made it easier for the soldier to grasp the stick than to release the carrot .,carrot,"det(carrot-21, the-20) dobj(release-19, carrot-21) ",NN,,VB,,,release,release,,,,,,the,,,,,,,,,,,,,,,,singular,ambiguous,[],unknown,unknown
"43 The Long Reach of the SADF <p> While the SADF was mixing sticks and carrots south of the international border with Angola , it was equally intent upon projecting the war beyond that border .",carrots,"dobj(mixing-13, carrots-16) conj:and(sticks-14, carrots-16) ",NNS,,VBG,,,mixing,mix,,,,,,,and,sticks,,,,,,,,,,,,,,plural,ambiguous,[],unknown,unknown
"The $4 billion aid carrot the EC then produced could have been the last hope for avoiding war , had it not been dangled in front of the Yugoslavs at least a year too late .",carrot,"det(carrot-6, The-1) amod(carrot-6, $-2) compound(carrot-6, aid-5) acl:relcl(carrot-6, produced-10) nsubj(hope-16, carrot-6) ",NN,,VBN,been,be,,,,,,,,the,,,aid,,,,,,,,,,,,,singular,ambiguous,[],unknown,unknown
"<p> Detente has some appeal , especially if the Western allies can reach a consensus on the carrots and sticks to be applied to Iran .",carrots,"case(carrots-18, on-16) det(carrots-18, the-17) nmod:on(reach-13, carrots-18) ",NNS,,,,,,,,on reach,on,reach,,the,,,,,,,,,,,,,,,,plural,,[],unknown,unknown
"The enticement of being assessed , and possibly of getting an award , are the carrots Sheer has to dangle before students in order to get them to enroll in her training seminars that are mandatory for anyone wanting to enter the competition.",carrots,"nsubj(carrots-16, enticement-2) nsubj(carrots-16, possibly-8) cop(carrots-16, are-14) det(carrots-16, the-15) acl:relcl(carrots-16, has-18) root(ROOT-0, carrots-16) ",NNS,,VBP,,,are,be,,,,,,the,,,,,,,,,,,,,,,,plural,plural,[],unknown,unknown
"<p> Thanks to their research , carrots , onions , cucumbers , and garlic taste better and contain more nutrients .",carrots,"nmod:to(<p>-1, carrots-7) conj:and(research-5, carrots-7) ",NNS,,,,,,,,,,,,,and,research,,,,,,,,,,,,,,plural,,[],unknown,unknown
"<p> Plant geneticist Philipp W. Simon , who is at the ARS Vegetable Crops Research Laboratory in Madison , Wisconsin , says that these stocks account for about 80 percent of the parentage of carrot seed , 55 percent of onions ' , and 30 percent of the parentage of cucumbers grown in the United States .",carrot,"compound(seed-36, carrot-35) ",NN,,,,,,,,,,,,,,,seed,,,,,,,,,,,,,singular,,[],unknown,unknown
"<p> ARS vegetable breeders have also produced carrots with improved yield , color , flavor , and disease resistance .",carrots,"dobj(produced-7, carrots-8) ",NNS,,VBN,,,produced,produce,,,,,,,,,,,,,,,,,,,,,,plural,ambiguous,[],unknown,unknown
"<p> Overall , ARS researchers in Madison conduct about 60 percent of carrot research in the U.S. public sector , 35 percent of cucumber research , 30 percent of onion research , and 90 percent of the garlic research .",carrot,"compound(research-14, carrot-13) ",NN,,,,,,,,,,,,,,,research,,,,,,,,,,,,,singular,,[],unknown,unknown
"Look What 's Happening to Carrots <p> A great source of fiber and bulk , carrots also provide 30 percent of the vitamin A consumed in the United States .",carrots,"nsubj(provide-18, carrots-16) ",NNS,,VBP,provide,provide,,,,,,,,,,,,,,,,,,,,,,,,plural,plural,[],unknown,unknown
"And carrots are highly valued today for their health benefits -- especially , beta carotene content .",carrots,"nsubjpass(valued-5, carrots-2) ",NNS,,VBN,valued,value,,,,,,,,,,,,,,,,,,,,,,,,plural,ambiguous,[],unknown,unknown
"<p> Thirty years ago , when an ARS plant breeder , the late Clinton E. Peterson , began improving carrots , they contained only about 70 parts per million ( ppm ) carotene .",carrots,"dobj(improving-19, carrots-20) ",NNS,,VBG,,,improving,improve,,,,,,,,,,,,,,,,,,,,,,plural,ambiguous,[],unknown,unknown
"Today , most commercially grown carrots typically contain 120 to 160 ppm carotene , thanks to the work of Peterson and Simon .",carrots,"amod(carrots-6, grown-5) nsubj(contain-8, carrots-6) ",NNS,,VBP,contain,contain,,,,,,,,,,,,grown,,,,,,,,,,,,plural,plural,[],unknown,unknown
"<p> Getting people to eat more carrots may be a bit of a challenge , but one that ARS has already tackled .",carrots,"amod(carrots-7, more-6) dobj(eat-5, carrots-7) ",NNS,,VB,,,eat,eat,,,,,,,,,,more,,,,,,,,,,,,plural,ambiguous,[],unknown,unknown
Scientists have produced varieties with potential for the processed carrot market .,carrot,"compound(market-11, carrot-10) ",NN,,,,,,,,,,,,,,,market,,,,,,,,,,,,,singular,,[],unknown,unknown
