Noun,Noun Tag,Verb Tag,Relation to Verb,Verb Subject,Verb Subject Lemma,Verb Object,Verb Object Lemma,Verb Negation,Prepositions,Prepositional Subjects,Prepositional Objects,Determiners,Conjunctions,Conjoined,Compounds,Adjectival Modifiers,Possesed owned by noun,Possesive owner of noun,Numeric Modifiers,Adverbial Modifiers,Appositional Modifiers,Modified Appositives,Modality,Conditional,Denumerator,Type of Denumerator,Plurality of Noun,Plurality of Verb,Allan Tests Passed,Countability,Verdicality
crimes,NNS,,,,,,,,"of, of, for",held,"slavery, racism",the,,,,historical,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,VBN,object,,,committed,commit,,,,,,,,,terrible,,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,VBZ,subject,is,be,,,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
crime,NN,,,,,,,,,,,,"and, and","illiteracy, illegitimacy",,,,,,,drugs,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,"and, and","abuse, security",,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,"of, of, of, because_of",condemned,"parentage, education, occupation",any,but,because,,,,,,,,,,,,,singular,,,countable,verdical
crime,NN,,,,,,,,in,busing,,,and,policy,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,for,buyer,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crimes,NNS,VBG,object,,,investigating,investigate,,,,,,"and, and, and","accidents, fires, demonstrations",,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,VBG,object,,,reporting,report,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,in,cope,,,or,schools,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,as,first,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crime,NN,VB,object,,,seem,seem,,of,,graffiti,that,,,,the,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,VBD,subject,carried,carry,,,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crimes,NNS,VB,object,,,commit,commit,,,,,,,,,violent,,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,VBZ,object,,,is,be,,,,,a,,,,,,,,,,,,,a,unit,singular,singular,a+n,countable,unknown
crimes,NNS,VBD,object,,,called,call,,,,,,or,sins,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,JJ,subject,punished,punish,,,not,,,,,,,,secular,,,,"then, even",,,,,,,plural,ambiguous,,countable,verdical
crimes,NNS,,,,,,,,of,sorts,,,,,,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,of,effects,,,and,poverty,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,incidence,,,"and, and, and, and, and","delinquency, pregnancies, unemployment, suicide, dropouts",,juvenile,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,to,lead,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,in,implicated,,this,,,,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,VBN,object,,,committed,commit,,against,,crown,,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,VBD,object,,,committed,commit,,,,,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
crime,NN,VBD,subject,was,be,,,,,,,,,,,real,,ochoa,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,VBN,object,,,harassed,harass,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,VB,object,,,combat,combat,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,of,perpetrators,,the,,,june,,,,4,,,,,,4,other,plural,,o-den,countable,unknown
crimes,NNS,VBD,subject,linked,link,,,,,,,,,,,,,people,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,,,,,,,,such_as,redistribution,,,,,,urban,,,,along,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,of,those,,,,,,terrorist,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,in,alleging,,a,,,capital,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crime,NN,,,,,,,,,,,,,shame,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,ground,,,"and, and, and, and","prostitution, corruption, impoverishment, dissolution",,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,"about, of",,"survival, exxon",the,but,not,,"recent, catastrophic, corporate",,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,,,,,,,rate,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,,,enforcement,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,against,protection,,the,,,,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,VBP,subject,include,include,,,,,,,the,,,,,,,,,,,,,,,plural,plural,,countable,unknown
crime,NN,,,,,,,,,,,,,,cost,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,,,programs,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,against,protection,,,,,,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,,,,,,,cases,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,,,expense,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,in,injured,,,,,,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,to,serve,,,,,,official,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,"in, for",tried,courts,,,,,,,their,,,,,,,,,plural,,,countable,unknown
crime,NN,VBZ,subject,brings,bring,,,,,,,a,,,,,,,,,,,,,a,unit,singular,singular,a+n,countable,unknown
crime,NN,,,,,,,,of,scene,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,in,defense,,,,,,violent,,,,,,lubell,,,,,plural,,,countable,unknown
crimes,NNS,VBD,object,,,condoned,condone,,,,,,and,murders,,social,,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,,,,,,,,,,,,,,story,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBN,subject,committed,commit,,,,,,,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
crime,NN,VBN,object,,,experienced,experience,not,,,,,,,wave,,,,,,,,,,,,singular,ambiguous,,countable,verdical
crime,NN,,,,,,,,against,reorganize,,,,,,organized,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,VBG,object,,,committing,commit,,,,,,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,,,,,,,,on,chapter,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,,,rates,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,,,rates,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBG,object,,,avoiding,avoid,,,,,,and,drugs,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,VB,object,,,study,study,,,,,,"and, and, and, and","prostitution, offenses, prevalence, relationships",street,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,on,data,,,and,arrests,,reported,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,between,relationships,,,and,aids,street,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,kinds,,,,,street,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,VBG,object,,,committing,commit,,,,,,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,VB,subject,decline,decline,,,,,,,,,,property,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,VBN,subject,affected,affect,,,,,,,,,,rate,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,,,,,,,,violent,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,portion,,,,,,violent,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,in,trends,,,,,,violent,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,of,kinds,,,,,street,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBN,subject,related,relate,,,,,,,,and,aids,street,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,,,,,,,measures,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,VBD,subject,reported,report,,,,,,,,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,,,,,,,,in,variation,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,,,data,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,,,data,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBP,subject,present,present,,,,,,,,,,data,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
crimes,NNS,VB,object,,,consider,consider,,,,,,", and","both, arrests",,reported,,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,,,,,,,,,,,,,,categories,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,on,examine,,,and,the,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,effects,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBN,subject,related,relate,,,,,,,,,,street,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,with_respect_to,have,,,,,street,,,,,,,,,,,,singular,,,countable,unknown
