Noun,Noun Tag,Verb Tag,Relation to Verb,Verb Subject,Verb Subject Lemma,Verb Object,Verb Object Lemma,Verb Negation,Prepositions,Prepositional Subjects,Prepositional Objects,Determiners,Conjunctions,Conjoined,Compounds,Adjectival Modifiers,Possesed owned by noun,Possesive owner of noun,Numeric Modifiers,Adverbial Modifiers,Appositional Modifiers,Modified Appositives,Modality,Conditional,Denumerator,Type of Denumerator,Plurality of Noun,Plurality of Verb,Allan Tests Passed,Countability,Verdicality
harm,NN,VBN,subject,done,do,,,,,,,,,,,lasting,,,,probably,,,,,,,singular,ambiguous,,countable,verdical
harm,NN,VBD,object,,,caused,cause,,,,,,,,,palpable,,,,,,,,,,,singular,ambiguous,,countable,unknown
harm,NN,VB,object,,,do,do,,,,,,,,,more,,,,,,,,,,,singular,ambiguous,,countable,unknown
harm,NN,VBZ,subject,is,be,,,,,,,the,,,,only,,,,,,,,,,,singular,singular,,countable,unknown
harms,NNS,VB,object,,,impose,impose,,,,,,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
harm,NN,VBN,subject,intended,intend,,,,,,,the,,,,realized,,,,,,,,,,,singular,ambiguous,,countable,unknown
harms,NNS,,,,,,,,from,benefits,,the,and,program,,,,,,,,,,,,,plural,,,countable,unknown
harm,NN,,,,,,,,,,,,"or, or","life, threat",,,,,,,,,,,,,singular,,,countable,unknown
harm,NN,VB,object,,,imagine,imagine,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
harm,NN,,,,,,,,to,,minors,the,negcc,increased,,potential,,,,,,,,,,,singular,,,countable,unknown
harm,NN,,,,,,,,of,danger,,,or,death,bodily,serious,,,,,,,,,,,singular,,,countable,unknown
harm,NN,,,,,,,,than,good,,,,,,,,,,,,,,,,,singular,,,countable,unknown
harm,NN,,,,,,,,without,trod,,,,,,,,,,,,,,,,,singular,,,countable,unknown
harm,NN,VB,object,,,inflict,inflict,,,,,,,,,considerable,,,,,,,,,,,singular,ambiguous,,countable,unknown
harm,NN,VBG,object,,,inflicting,inflict,,,,,,,,,serious,,,,,,,,,,,singular,ambiguous,,countable,unknown
harm,NN,,object,,,,,,,,,,,,,,,,,,,,,,,,singular,,,countable,verdical
harm,NN,VB,subject,come,come,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,verdical
harm,NN,,,,,,,,,,,,,,,,way,,,,,,,,,,singular,,,countable,unknown
harm,NN,VB,object,,,do,do,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
harm,NN,VB,subject,result,result,,,,,,,,,,,perceptible,,,,,,,,,,,singular,ambiguous,,countable,verdical
