Noun,Noun Tag,Verb Tag,Relation to Verb,Verb Subject,Verb Subject Lemma,Verb Object,Verb Object Lemma,Verb Negation,Prepositions,Prepositional Subjects,Prepositional Objects,Determiners,Conjunctions,Conjoined,Compounds,Adjectival Modifiers,Possesed owned by noun,Possesive owner of noun,Numeric Modifiers,Adverbial Modifiers,Appositional Modifiers,Modified Appositives,Modality,Conditional,Denumerator,Type of Denumerator,Plurality of Noun,Plurality of Verb,Allan Tests Passed,Countability,Verdicality
justice,NN,VBZ,object,,,serves,serve,,,,,,,,,ideal,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,,,,,,,,of,vision,,,and,liberty,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,instead_of,offered,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBZ,object,,,does,do,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,,,,,,,,,,,,,,,,,,,,truth,,,,,,singular,,,countable,unknown
justice,NN,VBP,object,,,question,question,,,,,,or,wisdom,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
justice,NN,,,,,,,,"among, on",focusing,things,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,conception,,,and,conception,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,regard,,both,,,,racial,,,,,,,,,both,other,singular,,o-den,countable,unknown
justice,NN,,,,,,,,of,ideas,,,and,civility,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,conditions,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,and,hate,,,,,,,love,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,court,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,way,,,,,,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBZ,object,,,loves,love,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,,,,,,,,of,love,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,with,again,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBP,subject,are,be,,,,,,,,"only, and","ones, connections",,social,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
justice,NN,,,,,,,,with,things,,,"and, and","charity, joy",,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,do,do,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,spread,,,,,,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBZ,subject,is,be,,,,,,,,,,,procedural,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,,,,,,,,,,,,,,functioning,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,with,do,,,,,,"whether, procedural",,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,view,view,,,,,,,,,procedural,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,measure,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,agents,,,,,,,,,,,,,,,,,singular,,,countable,unknown
