Noun,Noun Tag,Verb Tag,Relation to Verb,Verb Subject,Verb Subject Lemma,Verb Object,Verb Object Lemma,Verb Negation,Prepositions,Prepositional Subjects,Prepositional Objects,Determiners,Conjunctions,Conjoined,Compounds,Adjectival Modifiers,Possesed owned by noun,Possesive owner of noun,Numeric Modifiers,Adverbial Modifiers,Appositional Modifiers,Modified Appositives,Modality,Conditional,Denumerator,Type of Denumerator,Plurality of Noun,Plurality of Verb,Allan Tests Passed,Countability,Verdicality
peace,NN,,,,,,,,in,left,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBN,subject,preserved,preserve,,,,"in, in, in",,"home, respectability, health",,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,buy,buy,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,of,sake,,,and,quiet,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBN,subject,produced,produce,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBG,object,,,making,make,,"with, but",,"it, truce",,,,,,,,,,,,,,,,singular,ambiguous,,countable,verdical
peace,NN,VB,subject,come,come,,,,in,,affairs,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBN,subject,adjusted,adjust,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,maintain,maintain,,,,,,"and, and","balance, harmony",,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,with,connected,,,and,fertility,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,reconciliation,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,potion,,,and,wisdom,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,make,make,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBN,subject,made,make,,,,,,,,,,,true,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,in,came,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,in,interest,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,to,satisfy,,,,,,inner,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,achieve,achieve,,,,,,and,democracy,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBN,object,,,been,be,,,,,,,,activist,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,activists,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,tent,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,hard,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,,,,,,,serenity,,,,,,singular,,,countable,verdical
peace,NN,VBN,subject,overcome,overcome,,,,in,,heartrise,a,as,fear,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
peace,NN,VBZ,subject,comes,come,,,,,,,a,,,,,,,,,,,,,a,unit,singular,singular,a+n,countable,unknown
peace,NN,VBZ,subject,comes,come,,,,,,,a,,,,,,,,,,,,,a,unit,singular,singular,a+n,countable,unknown
peace,NN,,,,,,,,with,filled,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBP,object,,,think,think,,,,,an,,,,eternal,,,,,,sense,,,an,unit,singular,plural,"a+n, ex-pl",countable,unknown
peace,NN,VB,object,,,be,be,,with,,myself,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,to,prayer,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBZ,subject,passes,pass,,,,of,,god,the,,,,,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,VBZ,subject,passes,pass,,,,,,,a,,,,,,,,ultimately,,,,,a,unit,singular,singular,a+n,countable,unknown
peace,NN,VBZ,object,,,is,be,,,,,a,,,,,,,,,,,,,a,unit,singular,singular,a+n,countable,unknown
peace,NN,VB,object,,,feel,feel,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,of,,journey,the,,,,,,,,,unknown,,,,,,singular,,,countable,unknown
peace,NN,VBG,object,,,feeling,feel,,of,,heart,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBZ,object,,,emerges,emerge,,of,,brothers,the,and,war,,,,,,then,,,,,,,singular,singular,,countable,unknown
peace,NN,VBD,object,,,appointed,appoint,,of,justices,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,"of, of",disturbers,county,the,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,secure,secure,,,,,,and,stability,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,of,visions,,,and,justice,,,,,,,,,,,,,singular,,,countable,unknown
