Noun,Noun Tag,Verb Tag,Relation to Verb,Verb Subject,Verb Subject Lemma,Verb Object,Verb Object Lemma,Verb Negation,Prepositions,Prepositional Subjects,Prepositional Objects,Determiners,Conjunctions,Conjoined,Compounds,Adjectival Modifiers,Possesed owned by noun,Possesive owner of noun,Numeric Modifiers,Adverbial Modifiers,Appositional Modifiers,Modified Appositives,Modality,Conditional,Denumerator,Type of Denumerator,Plurality of Noun,Plurality of Verb,Allan Tests Passed,Countability,Verdicality
robbery,NN,VBN,subject,committed,commit,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
robbery,NN,VBN,object,,,investigated,investigate,,,,,a,or,murder,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
robbery,NN,,,,,,,,for,convictions,,,,,bank,,,,,,,,,,,,singular,,,countable,unknown
robbery,NN,,,,,,,,,,,,,,,,,,,,,,,,,,singular,,,countable,unknown
robbery,NN,,,,,,,,of,cult,,,and,murder,highway,,,,,,,,,,,,singular,,,countable,unknown
robbery,NN,,,,,,,,,,,,,,forgery,first,,,,then,,,,,,,singular,,,countable,unknown
robbery,NN,,,,,,,,,,,,and,assault,,,,,,,,,,,,,singular,,,countable,unknown
robbery,NN,,,,,,,,of,risk,,,and,assault,,,,,,,,,,,,,singular,,,countable,unknown
robbery,NN,VBN,object,,,supported,support,,of,,kuwait,,,,,,,hussein,,,,benefactor,,,,,singular,ambiguous,,countable,unknown
robbery,NN,,,,,,,,of,possibility,,,and,weather,,,,,,,,,,,,,singular,,,countable,unknown
robbery,NN,VBZ,object,,,tortured,torture,,,,,,,,victims,,,,,,,,,,,,singular,singular,,countable,unknown
robbery,NN,,,,,,,,of,days,,,and,looting,,,,,,,,,,,,,singular,,,countable,unknown
robbery,NN,,,,,,,,including,criminal,,,,,,armed,,,,,,,,,,,singular,,,countable,unknown
robbery,NN,,,,,,,,,,,,,,defendant,,,,,,,,,,,,singular,,,countable,unknown
robbery,NN,,,,,,,,except,commit,,,,,,,,,,,,,,,,,singular,,,countable,unknown
robbery,NN,,,,,,,,,,,,,,,,,,,,,,,,,,singular,,,countable,unknown
robbery,NN,,,,,,,,with,indicates,,,,,,,,your,,,,,,,,,singular,,,countable,unknown
robbery,NN,,,,,,,,on,trespassed,,,,,,,,,,,,,,,,,singular,,,countable,unknown
robbery,NN,,,,,,,,such_as,felony,,,or,kidnapping,,armed,,,,,,,,,,,singular,,,countable,unknown
robbery,NN,,,,,,,,,,,,,,,armed,,,,,driving,,,,,,singular,,,countable,unknown
robbery,NN,VBD,object,,,involved,involve,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
robbery,NN,,,,,,,,during,received,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
robbery,NN,VB,subject,bargained,bargain,,,,,,,,,,gathright,,,,,,,,,,,,singular,ambiguous,,countable,unknown
robbery,NN,VBD,object,,,killed,kill,,,,,,,,victims,,,,,,,,,,,,singular,ambiguous,,countable,unknown
robbery,NN,VBD,object,,,killed,kill,,,,,,,,victim,,,,,,,,,,,,singular,ambiguous,,countable,unknown
robbery,NN,VBD,object,,,involved,involve,,,,,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
robbery,NN,,,,,,,,for,doing,,,,,,armed,,,,,,,,,,,singular,,,countable,unknown
robbery,NN,VBD,subject,protected,protect,,,,,,,,and,line,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
robbery,NN,,,,,,,,of,cases,,,and,murder,,aggravated,,,,,,,,,,,singular,,,countable,unknown
robbery,NN,,,,,,,,to,witness,,an,,,bank,armed,,,,,,,,,an,unit,singular,,a+n,countable,unknown
robbery,NN,NN,object,,,witness,witness,not,,,,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,verdical
robbery,NN,VB,object,,,disguise,disguise,,,,,,,,attempt,,,,,,,,,,,,singular,ambiguous,,countable,unknown
robbery,NN,VBG,object,,,covering,cover,,,,,,and,fraud,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
robbery,NN,,,,,,,,for,delinquency,,,,,,,,,,twice,,,,,,,singular,,,countable,unknown
robbery,NN,,,,,,,,,,,,"and, and","assault, theft",,"attempted, armed",,,,,burglary,kidnapping,,,,,singular,,,countable,unknown
robbery,NN,VB,object,,,Consider,Consider,,,,,,,,scenarios,,,,,,,,,,,,singular,ambiguous,,countable,unknown
robbery,NN,,,,,,,,for,recommended,,this,,,,,,,,,,,,,,,singular,,,countable,unknown
robbery,NN,,,,,,,,,,,,,,attempt,,,,,,,,,,,,singular,,,countable,unknown
robbery,NN,,,,,,,,for,recommended,,this,and,homicide,,,,,,,,,,,,,singular,,,countable,unknown
robbery,NN,,,,,,,,of,abuse,,,and,abuse,,,,,,,,,,,,,singular,,,countable,unknown
robbery,NN,,,,,,,,from,ranging,,,and,rape,,armed,,,,,,,,,,,singular,,,countable,unknown
robbery,NN,VBD,object,,,included,include,,,,,,and,homicide,,armed,,,,,,,,,,,singular,ambiguous,,countable,unknown
robbery,NN,VBD,object,,,included,include,,,,,,and,homicide,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
