Noun,Noun Tag,Verb Tag,Relation to Verb,Verb Subject,Verb Subject Lemma,Verb Object,Verb Object Lemma,Verb Negation,Prepositions,Prepositional Subjects,Prepositional Objects,Determiners,Conjunctions,Conjoined,Compounds,Adjectival Modifiers,Possesed owned by noun,Possesive owner of noun,Numeric Modifiers,Adverbial Modifiers,Appositional Modifiers,Modified Appositives,Modality,Conditional,Denumerator,Type of Denumerator,Plurality of Noun,Plurality of Verb,Allan Tests Passed,Countability,Verdicality
war,NN,,,,,,,,after,stood,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,object,,,entered,enter,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
wars,NNS,,,,,,,,through,lived,,,and,tsars,,several,,,,,,,,,several,fuzzy,plural,,f+ns,countable,unknown
war,NN,,,,,,,,before,student,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,after,met,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,time,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
wars,NNS,,,,,,,,on,concentrated,,,and,presidents,,,,,,,,,,,,,plural,,,countable,unknown
war,NN,,,,,,,,of,cause,,,and,hatred,,international,,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,subject,foster,foster,,,,on,,eurocentrism,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBD,object,,,conducted,conduct,,,,,,and,civil,affairs,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBD,subject,were,be,,,,,,,,,,stories,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,in,fight,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,VBD,object,,,portrayed,portray,,"as, in",,"roundup, case",,or,hunt,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,of,romance,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,about,did,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,to,way,,,,,fathom,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,during,guadalcanal,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,fog,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,irony,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,in,casualties,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,story,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,dead,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"as, of",idea,sum,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,stories,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,impression,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,day,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,subject,,,,,,,,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,horrors,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,from,comes,,any,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,subject,had,have,,,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,of,facts,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,in,friend,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,during,endured,,the,,,,entire,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,history,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
wars,NNS,,,,,,,,of,one,,the,,,,indian,,,,,,,,,,,plural,,,countable,unknown
war,NN,,,,,,,,of,accounts,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,fiction,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,,,,father,,,,,,,,,singular,,,countable,unknown
wars,NNS,,,,,,,,from,marshals,,the,and,vietnam,,holy,,,,even,,,,,,,plural,,,countable,unknown
war,NN,,,,,,,,of,paradoxes,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBZ,object,,,is,be,,,,,,and,skirmish,,,,,,,,,,,,,singular,singular,,countable,unknown
war,NN,,,,,,,,during,marked,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,about,conversations,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
